GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.example,Feline,0,15,0,0,0,5,0,5,0,5
untitled,com.example,Animal,24,3,4,0,6,1,4,1,2,1
untitled,com.example,Alex,0,18,0,0,0,7,0,5,0,5
untitled,com.example,Lion,0,43,0,4,0,13,0,7,0,5
untitled,com.example,Cat,0,12,0,0,0,5,0,3,0,3
